3.359322330864326744e+01,-4.763412939417417391e+00,5.869521169175590813e+01
3.591461437998688666e+01,-8.559438535586272323e+00,5.640486150921145736e+01
3.682076194612079689e+01,-8.574981417309057719e+00,5.561554666474739861e+01
3.578359259060900399e+01,-8.385263199297725123e+00,5.661386298155766639e+01
3.397395176113730031e+01,-7.489648453098778802e+00,5.848640625465147025e+01
3.417605964758767811e+01,-5.692369454152025554e+00,5.819498256605998421e+01
3.520433793029638991e+01,-6.331338598039678800e+00,5.762780914066247107e+01
3.417220970546838288e+01,-7.109240669111627220e+00,5.830600818922441420e+01
3.501877991959611336e+01,-6.134351781695938755e+00,5.761853779062150949e+01
3.603251630473680933e+01,-7.004265536905936784e+00,5.704751300403660963e+01
3.631255541382782326e+01,-6.773245132630195009e+00,5.703481095742580465e+01
3.408743875210134178e+01,-6.978911584534493784e+00,5.840404560090430408e+01
3.613490251159579714e+01,-7.883564671828797721e+00,5.645451827017188151e+01
3.582584385982935515e+01,-6.988084448183714770e+00,5.719349209856888905e+01
3.612054519081359416e+01,-7.723388109059269979e+00,5.651979386456957144e+01
3.693958074201161423e+01,-7.731215067146294473e+00,5.553005835150576530e+01
3.716839944531214002e+01,-6.632976978125646461e+00,5.528643735682348392e+01
3.640067049055711124e+01,-5.842094527941539717e+00,5.646815396752784721e+01
3.606237662243346165e+01,-6.628670290382030039e+00,5.695019918385245461e+01
3.655803035970625814e+01,-6.226590961026286841e+00,5.623132893193944426e+01
3.610359536927438739e+01,-6.287254527707155205e+00,5.685244732571475623e+01
3.709233601529942348e+01,-8.689665372457902492e+00,5.534503661784343365e+01
3.714561051898986221e+01,-7.977201379376896995e+00,5.533434442411008547e+01
3.595923377359022766e+01,-6.657217327718234934e+00,5.716422911258037232e+01
3.771445363167183729e+01,-8.832667679033086472e+00,5.466973675865405369e+01
3.594254237066684254e+01,-6.616148900759748486e+00,5.718622261340185275e+01
