4.000314634530798230e+01,-7.124686508297489951e+00,5.030959021163669576e+01
4.072866750307239414e+01,-5.752642523323636681e+00,5.039625287782097729e+01
4.106189764314410695e+01,-5.274980264982702671e+00,4.986258911798277182e+01
3.993341467916422260e+01,-7.489708628304772908e+00,5.072604217720185460e+01
3.998265108079220198e+01,-7.094645666916568061e+00,5.100989858045419822e+01
4.086655880207329261e+01,-5.566442404138934208e+00,5.049707765293123174e+01
4.084069756460213085e+01,-5.567601085667221561e+00,5.059082081333332326e+01
4.101595994120013700e+01,-5.181636623647468909e+00,4.939397543012621838e+01
4.098815997089062790e+01,-5.454168658784131374e+00,4.954193690654513205e+01
4.057064114130383814e+01,-6.921391151637154238e+00,5.210010798490269224e+01
3.961068109099628742e+01,-7.138538681544402742e+00,5.280657761987468035e+01
4.088825244825962102e+01,-5.505781923945034073e+00,5.054316724346215040e+01
4.107455429343873732e+01,-5.051425460355926766e+00,5.093908757663816544e+01
4.045026178396997096e+01,-5.261732308322057072e+00,5.195131520357658417e+01
3.910682038334681465e+01,-4.553433163305955489e+00,5.328520841479501513e+01
3.923659556805125703e+01,-5.970005166555755416e+00,5.312276835991882251e+01
3.918851464136715634e+01,-6.594733293021143972e+00,5.322358233340282396e+01
3.963582579872111467e+01,-5.387253828039782810e+00,5.265242909712505792e+01
3.943426552555569486e+01,-4.481056484461996448e+00,5.294037534480852969e+01
3.955842278206054630e+01,-7.341250974164462484e+00,5.281085347198242630e+01
3.961564298258842598e+01,-7.083950658720707949e+00,5.274272113929369254e+01
3.995982835568680969e+01,-5.673609728700104604e+00,5.227042909295632001e+01
4.006622922429446021e+01,-6.753019967847092353e+00,5.216892815540762030e+01
4.055317572752563393e+01,-5.166918679974274120e+00,5.170167739423077791e+01
4.057966063215443597e+01,-4.607658517253861774e+00,5.170939735745992039e+01
