3.479096798132312074e+01,-5.550914706702487322e+00,3.944660422665123178e+01
3.523705341880182829e+01,-6.039361801747804570e+00,3.993320971723953505e+01
3.528652158095444946e+01,-6.816112489880691072e+00,3.998627806277929153e+01
3.587076011322168512e+01,-6.839109552620993959e+00,4.054142369922570310e+01
3.610775750899371417e+01,-6.045373681873400962e+00,4.077489121839695230e+01
3.591237760583562988e+01,-8.487169800009336740e+00,4.059872230062798337e+01
3.621142828034901839e+01,-7.190985210404315708e+00,4.088246994698086922e+01
3.629157283063688766e+01,-7.869415640214826979e+00,4.100125753476645230e+01
3.587306836089604900e+01,-8.457321200076851397e+00,4.055003824028270998e+01
3.629735645843315694e+01,-8.889439214726877481e+00,4.147210279491100238e+01
3.656157677189585797e+01,-6.064468589741062843e+00,4.122055375287066425e+01
3.662401816942549004e+01,-6.804984423314595077e+00,4.127370431350729518e+01
3.670326584005395176e+01,-8.039176222853685161e+00,4.148754622772404588e+01
3.627149384793832354e+01,-8.887892475064397502e+00,4.142241743163440049e+01
3.691273997543310514e+01,-7.809267149886282233e+00,4.168426665518193630e+01
3.718508897589578766e+01,-7.125656844363401632e+00,4.178274666914452240e+01
3.727463776349904379e+01,-7.164873331352268337e+00,4.187394800399191297e+01
3.682910599613111913e+01,-6.388107929653063621e+00,4.170310404028109019e+01
3.701644273046569822e+01,-7.222698179198721036e+00,4.157216609292539289e+01
3.665485039124901334e+01,-8.705345036998652475e+00,4.293420434685610587e+01
3.718620750812166165e+01,-7.969937566623984004e+00,4.241022430345211802e+01
3.726091079972792386e+01,-8.088953964942216857e+00,4.281848105698564666e+01
3.712837923159930398e+01,-7.620359953347191961e+00,4.189855788014629923e+01
3.711176690153725133e+01,-7.431181951861953294e+00,4.190955473375496609e+01
3.714733572786414584e+01,-8.023876593347507580e+00,4.237783448004481812e+01
3.784033994973169968e+01,-6.940765749325099598e+00,4.345596053203831843e+01
3.785290322119031714e+01,-6.771712610265363530e+00,4.351074787319173964e+01
3.778315147339178992e+01,-7.958639275322674678e+00,4.352509197137347030e+01
3.767604202112550382e+01,-8.546071850299833628e+00,4.446728039878652083e+01
3.760106618927710542e+01,-8.223728222921904418e+00,4.358879838744609003e+01
3.825359824003616183e+01,-7.451443695726871930e+00,4.390237304735863688e+01
3.818180314605501025e+01,-7.537920130574168986e+00,4.389063652062539944e+01
3.778802406144192361e+01,-8.533082541081087768e+00,4.462790163872102056e+01
3.758426588612797303e+01,-8.834004033951327273e+00,4.497603054873850681e+01
3.878008236839232126e+01,-7.121872414448604971e+00,4.436166841258965832e+01
3.806055537142231060e+01,-7.652644071630654743e+00,4.373850875847362119e+01
3.839353241201420275e+01,-7.969440047761858992e+00,4.486017653723996546e+01
3.834280594812688037e+01,-8.129539974611255104e+00,4.493079263604714413e+01
3.792570336002228970e+01,-8.499967322472260278e+00,4.526696954102560966e+01
3.742528385937750812e+01,-9.017338957268160371e+00,4.618855611304761055e+01
3.790418106764388995e+01,-8.473261301288815162e+00,4.594441379671040693e+01
3.852161137177525063e+01,-7.909909281363162847e+00,4.515888672585926855e+01
3.801266088145437294e+01,-9.062405556627314951e+00,4.749768080856442509e+01
3.904677643193824821e+01,-7.217098029291098449e+00,4.554235500918199619e+01
3.804593923114258303e+01,-9.085916167509239472e+00,4.792665416714581994e+01
3.848510612470487047e+01,-7.865181858221398592e+00,4.654698123039220548e+01
3.884877840923217462e+01,-7.556073122999297453e+00,4.596498021236258325e+01
3.838541983161984916e+01,-8.897573593732415631e+00,4.831142215055779587e+01
3.869026501529045703e+01,-8.209404429609849174e+00,4.798957433751643720e+01
3.896431705534445911e+01,-7.267991319161100527e+00,4.539861523399605403e+01
3.881367328912641312e+01,-7.585801121456599461e+00,4.606590618152934269e+01
3.850189402524308946e+01,-8.979178110778930133e+00,4.864825750387903724e+01
3.900872003533699228e+01,-7.041245005251370870e+00,4.542424784555715433e+01
3.823757064116296789e+01,-9.124629876603847833e+00,4.832835410126744335e+01
3.832889896011305808e+01,-9.061369495030529464e+00,4.854890253940922662e+01
3.831806765096494871e+01,-8.941621962047392458e+00,4.990905074140221842e+01
3.805150088997842772e+01,-9.024910025838185135e+00,5.107386916890331463e+01
3.980060670063844697e+01,-7.014147959672873078e+00,4.772185590250535370e+01
3.942425891801244831e+01,-7.697361718144044573e+00,4.762711859748826271e+01
3.953462848556166165e+01,-7.776127633959992735e+00,4.837026554243870180e+01
3.894979341560535602e+01,-8.460536211670657281e+00,4.879321311572767428e+01
3.945620633932232124e+01,-7.862014842483359800e+00,4.841954897455402573e+01
3.849710851389677657e+01,-8.850980849794076732e+00,4.909887266810922313e+01
3.831999041091001601e+01,-8.973860677914229811e+00,5.014199129621715656e+01
3.604363027680933129e+01,-4.843408910454869876e+00,5.363068042545712188e+01
3.879404744577922770e+01,-8.613567375945377691e+00,4.893023672424058645e+01
4.003739876130976683e+01,-7.278217874914383323e+00,4.870993462508310756e+01
3.982552612048715446e+01,-7.507695539114141781e+00,4.852700091933768078e+01
3.907242629303138415e+01,-8.267720059988777237e+00,4.913606821764034294e+01
3.971348615350187572e+01,-7.643215724985765291e+00,4.873969169448379546e+01
3.837330731066137446e+01,-9.071376406694721339e+00,5.206346586703556056e+01
3.844882390598680644e+01,-9.017901338103403219e+00,5.173214113860461794e+01
3.624861103519455696e+01,-5.216315906029651117e+00,5.451824371371943556e+01
3.836684389998874423e+01,-9.037879433337494106e+00,5.229325723446343233e+01
4.002124793563666572e+01,-7.247072266504580362e+00,4.866153603022399210e+01
3.876796748289704908e+01,-8.633616613036309673e+00,5.077901339070167097e+01
3.924730775048082876e+01,-8.026435538841415251e+00,5.008468259664588373e+01
3.908276581614242673e+01,-8.299798761305343220e+00,5.073839209825131746e+01
3.823954858949440450e+01,-9.139756611552982690e+00,5.189916671727109332e+01
3.880185373954539330e+01,-8.610756253824190409e+00,5.148105605749218938e+01
3.637586577783503117e+01,-5.294280820084544814e+00,5.456217164927565477e+01
4.017593308296438437e+01,-7.128051645360223176e+00,4.960431980379517825e+01
