3.950339734456571961e+01,-1.675686445445111872e+01,4.793646613428102654e+01
4.046000970253309958e+01,-1.641071133197266008e+01,4.838779756154929856e+01
3.892450509118454960e+01,-1.610586116990415206e+01,5.263760181244308711e+01
3.988563088094415576e+01,-1.704419411887788982e+01,5.152408871520186295e+01
4.072111030461374526e+01,-1.618830071825390249e+01,5.046885664822254114e+01
3.957203310695499709e+01,-1.457362396294290363e+01,5.185490830601536061e+01
3.946290250345582962e+01,-1.745630130838977223e+01,5.194797236495907100e+01
4.004821463695369488e+01,-1.703149267649071064e+01,5.130010883901375962e+01
4.095627856466708039e+01,-1.626138775350634802e+01,5.035282591906711502e+01
4.159348648745947230e+01,-1.584733747099731715e+01,4.974809244917499029e+01
4.070967636259931766e+01,-1.453699400044233236e+01,5.072024368860751764e+01
3.950240638929901849e+01,-1.777169697417987138e+01,5.192575044268303941e+01
4.030364779104251483e+01,-1.754918868245243502e+01,5.102251714767774615e+01
4.113738902845472722e+01,-1.701375413963465988e+01,5.020595235081022878e+01
4.098283705043950675e+01,-1.745009177106841491e+01,5.033275371713954627e+01
4.001571063103212111e+01,-1.843378082545329377e+01,5.128800553861502465e+01
3.966961697233607964e+01,-1.931061250786330419e+01,5.170240971321647550e+01
4.027579997911666965e+01,-1.849434662811995977e+01,5.100529782579982907e+01
4.210743262081003024e+01,-1.633168366922006953e+01,4.926853271729762440e+01
4.183769531585600276e+01,-1.716715394385965254e+01,4.950332652822869761e+01
4.039476753081920180e+01,-1.890129882282528229e+01,5.074017823960826945e+01
4.106057399421088405e+01,-1.802547493602484252e+01,5.008456163878686596e+01
4.204972332542761393e+01,-1.841603691887073779e+01,4.926635450797258642e+01
4.217504057888259439e+01,-1.789072466558580388e+01,4.925336666423263665e+01
4.210944451591272042e+01,-1.822572657426584186e+01,4.930764731293508163e+01
4.264093506205924911e+01,-1.862432565072260360e+01,4.881751488551445561e+01
3.149479978346645836e+01,-1.522330756020320131e+01,4.839818137702844325e+01
3.227857162851535122e+01,-1.486950192649168656e+01,4.870958415566537525e+01
3.241211390251749691e+01,-1.513622998982202894e+01,4.825636758899329237e+01
