3.169754548818166029e+01,-1.126539902340244304e+01,4.514111248770216633e+01
3.214170695495722896e+01,-9.529534734006105623e+00,4.876450739899061659e+01
3.249622043087649104e+01,-1.015285065502967221e+01,4.669290390121945933e+01
3.247746121841655764e+01,-1.017492114420149640e+01,4.674828920126614662e+01
3.283934423455168883e+01,-9.915998486928321753e+00,4.764337420986626626e+01
3.289781810690804065e+01,-9.981034245306700470e+00,4.758205269685290517e+01
3.125492759778622442e+01,-9.511192985897071850e+00,4.915339596294866453e+01
3.334314042990293814e+01,-1.005835075525693156e+01,4.736167038474565771e+01
3.316740676065877835e+01,-1.003348165311014917e+01,4.743413201080331731e+01
3.315570134326730312e+01,-9.858405842280355103e+00,4.785345106151949324e+01
3.341191334149471714e+01,-9.898867751589143893e+00,4.781042545783154907e+01
3.217594158169894314e+01,-9.951874835428435873e+00,5.066102954811208292e+01
3.235597596187632519e+01,-9.979831942715801318e+00,5.070280758939011889e+01
3.356308001924686835e+01,-9.997997487968252273e+00,5.031701187262769537e+01
3.240473793143011250e+01,-1.000066202007113603e+01,5.079673590335295330e+01
3.474551602026521380e+01,-9.993993141141967129e+00,4.846718627329522633e+01
3.483163079679486174e+01,-9.990574823641956925e+00,4.861892975373542924e+01
3.334674438300648092e+01,-9.935989895955716023e+00,5.032355844233273245e+01
3.439304564287757415e+01,-9.939322061032928701e+00,5.002383461148744459e+01
3.321136710911893175e+01,-9.978102492165779935e+00,5.050884598565074413e+01
3.373371097047430567e+01,-9.985189653291621781e+00,5.089090765081025580e+01
3.468422777666469869e+01,-1.000180653366529526e+01,5.017549581080486121e+01
3.444083289064815290e+01,-1.000402896609684333e+01,5.071970506073365925e+01
3.374959790980843621e+01,-1.002719475068556143e+01,5.193594467051565289e+01
3.567721236828950282e+01,-9.994138118256330472e+00,4.932807345360339468e+01
3.552480556871019957e+01,-1.001837153302181527e+01,5.007925422690548345e+01
3.472038334834432760e+01,-9.996256350072533436e+00,5.132881520018807464e+01
3.410060341411236351e+01,-1.003305584177825160e+01,5.219790352588889704e+01
3.585516642971604284e+01,-1.004033923431337172e+01,5.081981444041264950e+01
3.541377911941340528e+01,-1.001913826210736325e+01,5.152401509093250809e+01
3.464170666821853217e+01,-1.005432060707042474e+01,5.311724379628114434e+01
3.475814313530371180e+01,-1.006979823619788128e+01,5.367760519271207187e+01
3.629221495764527106e+01,-1.000980955201074707e+01,5.088564607070664891e+01
3.620827211584533245e+01,-1.006913361376190963e+01,5.092297227673275017e+01
3.567819955732336012e+01,-1.002417592958687464e+01,5.221725350974051594e+01
3.549418923693683325e+01,-1.002530609167143894e+01,5.296497430148865959e+01
3.629374169962501639e+01,-1.004701590438564729e+01,5.235286722851211749e+01
3.658643291410336218e+01,-1.000791986439134007e+01,5.194291126815546278e+01
3.696822954354067292e+01,-9.725111234837973129e+00,5.143781723425475860e+01
3.553799345980151259e+01,-9.975965983886309729e+00,5.309179081616780849e+01
3.651264453513118013e+01,-1.015291944610797614e+01,5.196720851605623182e+01
3.624114180744749092e+01,-1.015946671618829100e+01,5.195426215015352511e+01
3.707171826143187587e+01,-9.612235196082655975e+00,5.124602601404768620e+01
3.535948360805056723e+01,-1.001891731169854083e+01,5.406019499579073084e+01
3.565343625278522666e+01,-9.886576027669633504e+00,5.409106413207476294e+01
3.627291401381832259e+01,-1.004903561218377206e+01,5.229085384290899441e+01
3.837330731066137446e+01,-9.071376406694721339e+00,5.206346586703556056e+01
3.737036935765683410e+01,-9.122449682916700553e+00,5.298075196115055974e+01
3.836684389998874423e+01,-9.037879433337494106e+00,5.229325723446343233e+01
3.563541655158998367e+01,-9.991573624995465863e+00,5.371505770010925573e+01
3.717556765898343940e+01,-9.159213445380080643e+00,5.392308127382887761e+01
3.736139899384411223e+01,-9.111810844304420343e+00,5.383871387024956334e+01
3.823954858949440450e+01,-9.139756611552982690e+00,5.189916671727109332e+01
3.652380372161574229e+01,-9.086638359112850338e+00,5.523907711987931179e+01
3.728231526540061935e+01,-9.042794710127218138e+00,5.438078015615510452e+01
3.818723639568088402e+01,-9.149508852418161808e+00,5.218532408287566682e+01
3.660829097735540927e+01,-8.994470898927545477e+00,5.525640183915238879e+01
3.739221023427142399e+01,-9.109049238871840259e+00,5.376064348723368624e+01
3.711834231827093333e+01,-9.099189825733107639e+00,5.443185375364795675e+01
3.833117171304621706e+01,-8.730731660532041971e+00,5.269177321631445921e+01
3.782760260802186281e+01,-8.775907483800480691e+00,5.360047716922453986e+01
3.894165165333352974e+01,-8.242221678148105468e+00,5.269172845459009835e+01
3.894830442635587531e+01,-8.211731895462328623e+00,5.271120402890637280e+01
3.688753603688323324e+01,-8.680953837554886476e+00,5.544295716230233495e+01
3.819140589091129101e+01,-8.289342138955344552e+00,5.426692270100781457e+01
3.923694253733405901e+01,-7.746896647584581075e+00,5.376609884875208678e+01
3.682076194612079689e+01,-8.574981417309057719e+00,5.561554666474739861e+01
3.911018134558410964e+01,-7.869113322318705528e+00,5.296434548034734746e+01
3.693958074201161423e+01,-7.731215067146294473e+00,5.553005835150576530e+01
3.716839944531214002e+01,-6.632976978125646461e+00,5.528643735682348392e+01
3.640067049055711124e+01,-5.842094527941539717e+00,5.646815396752784721e+01
3.889524094415666156e+01,-8.109774549592332349e+00,5.393958252660613084e+01
3.655803035970625814e+01,-6.226590961026286841e+00,5.623132893193944426e+01
3.709233601529942348e+01,-8.689665372457902492e+00,5.534503661784343365e+01
3.714561051898986221e+01,-7.977201379376896995e+00,5.533434442411008547e+01
3.766031236605707733e+01,-5.692077292578394676e+00,5.476566904256846868e+01
3.753633334867411975e+01,-6.361864112989325193e+00,5.496194693771173689e+01
3.824372619619673941e+01,-5.418470921605741175e+00,5.415813000644956787e+01
3.771445363167183729e+01,-8.832667679033086472e+00,5.466973675865405369e+01
3.780376273340826998e+01,-7.539632254123951327e+00,5.465905635953612318e+01
3.791886958713401157e+01,-6.811671942521630996e+00,5.457899184021092509e+01
3.816951231824786817e+01,-8.169585471100560881e+00,5.421634163200793921e+01
3.848598814387477773e+01,-6.405295103871916140e+00,5.398556144648389221e+01
3.854943794480747954e+01,-5.752143587468830255e+00,5.390361371367766452e+01
3.875189184826589894e+01,-8.367107292857706824e+00,5.365191940519690661e+01
3.890759622849940058e+01,-6.828265723602528148e+00,5.354512517442027786e+01
3.905503176629446926e+01,-7.263907155465719079e+00,5.336000629205361179e+01
3.894136088443565313e+01,-8.154785910537148297e+00,5.345903554596030460e+01
3.893553201885944048e+01,-5.531959682374447240e+00,5.345326367882768892e+01
