3.771486406630000232e+01,-1.252787038056666624e+01,5.598564023189999261e+01
3.759691226313333345e+01,-1.184561842066666770e+01,5.642161161146666615e+01
3.786058882096666167e+01,-1.115287863903333232e+01,5.636584009170000087e+01
3.885809302749999716e+01,-1.166336856033333191e+01,5.489844201996666584e+01
3.708807952433333099e+01,-1.169244683653333361e+01,5.727105545079999871e+01
3.763989517950000163e+01,-1.314934476503333372e+01,5.621526269230000139e+01
3.556227849936666985e+01,-1.333252794666666574e+00,5.896068384003333307e+01
3.596168697930000491e+01,-1.086749644266666648e+00,5.865413164973333693e+01
3.672754528639999450e+01,-2.238991689533333496e+00,5.843252580066666724e+01
3.744631312479999963e+01,-2.764969687766666961e+00,5.731823826720000170e+01
3.970571039216667231e+01,-1.195771738023333342e+01,5.386303137343332992e+01
3.616939914536666834e+01,-6.738277886666672878e-02,5.863556527216667291e+01
4.018478068150000126e+01,-1.039477257806666621e+01,5.384589850729999938e+01
4.085161743613333130e+01,-1.111603549523333356e+01,5.273490611940000150e+01
4.135034739389999459e+01,-1.138185053429999982e+01,5.219244052239999831e+01
3.677647701493332733e+01,4.531564199999998238e-02,5.838060803673332799e+01
4.121912639446666304e+01,-9.929339958699999968e+00,5.290765886780000216e+01
3.483539409570000345e+01,3.673353762033332970e+00,5.972131508423333202e+01
3.458442053656666104e+01,4.850278827100000356e+00,5.994923107703332477e+01
3.504919359400000189e+01,4.896231405066666653e+00,5.944932780433333619e+01
4.317870510439999521e+01,-1.092401092570000110e+01,5.083724656470000269e+01
3.465897659453333546e+01,6.331299758800000177e+00,5.993880639896666906e+01
3.836148715983333801e+01,4.575239026933332731e+00,5.624452792376666821e+01
3.645904446939999843e+01,5.461568191166666253e+00,5.853388373046666260e+01
3.599645516049999827e+01,6.672216793200000495e+00,5.866508980966667508e+01
3.642156623706666352e+01,6.141355193199999896e+00,5.853599135183333146e+01
3.733770382360000184e+01,3.278458414366666407e+00,5.795972981476666064e+01
4.022326728226666859e+01,3.250964635666667046e+00,5.422372070143333644e+01
3.961264037343332944e+01,4.159965747900000288e+00,5.487492100979999776e+01
4.065350100943333445e+01,2.857801514433333523e+00,5.387041733473333238e+01
4.204244255896666260e+01,1.698639388600000188e+00,5.241614832813333891e+01
3.825559581483333460e+01,5.152366874566666866e+00,5.673612492393332474e+01
3.771233961743333651e+01,4.448251655833334262e+00,5.746339793479999258e+01
3.794114994770000493e+01,5.053680332133333231e+00,5.731318085749999369e+01
4.318911328876667000e+01,-8.134491598033333659e+00,5.125554514366666581e+01
3.917909169816666548e+01,4.716517139933333880e+00,5.537715821706666475e+01
3.705231052163333061e+01,3.820267099900000130e+00,5.827634562316666234e+01
4.346844779263333436e+01,-8.547589935499999569e+00,5.092782451206667105e+01
4.334237496273333790e+01,-9.363815764166666611e+00,5.114623205103333703e+01
3.845020212796666925e+01,5.957001041766666560e+00,5.643877254326665849e+01
4.373876177483333549e+01,-6.940188500000000538e+00,5.074517810393333406e+01
4.406397495976667500e+01,-8.411503798466666737e+00,5.027754605096667007e+01
4.369510331699999739e+01,-1.051007340906666521e+01,5.067787640470000810e+01
4.373852177716666034e+01,-9.703014614933332282e+00,5.073290645873333915e+01
4.421741078739999153e+01,-9.181008403433333243e+00,5.018981618746666840e+01
4.387096969116667111e+01,-3.613295157833333437e+00,5.068357534486666083e+01
4.302802536120000099e+01,8.397164859333333675e-01,5.155505942540000319e+01
4.311872989529999955e+01,1.598593052033333350e+00,5.150637447116667289e+01
4.450432129103332812e+01,-5.386314223966667036e+00,4.992795724876666696e+01
4.436541572673333889e+01,-4.779294512633333269e+00,5.017795903670000257e+01
4.481762364496665896e+01,-6.511993576166666742e+00,4.968020765413333351e+01
4.464668736733333532e+01,-9.558184572166666726e+00,4.980312822596666678e+01
3.757161114693332848e+01,6.128251131299999876e+00,5.796309778716666727e+01
4.473919188766666366e+01,-4.313758983600000541e+00,4.982917191146666624e+01
4.510935122606667136e+01,-4.603621113166666667e+00,4.936697382363333730e+01
4.530127153516666993e+01,-5.623863127366667491e+00,4.907210482676666885e+01
4.463068146546667236e+01,-2.440809885400000212e+00,4.987559992626666627e+01
4.516564263149999903e+01,-1.461352094966666515e+00,4.936099863436666624e+01
4.465323304059999288e+01,-3.225909124799999805e+00,4.994667339633333114e+01
4.372184000649999547e+01,1.860399918766666660e+00,5.096638984233333503e+01
4.536658364606666538e+01,-3.556174940533333384e+00,4.914942161120000463e+01
4.556547181240000555e+01,-2.862452541266666817e+00,4.893107823416666946e+01
4.552160603503333647e+01,-4.194152939399999447e+00,4.897993458810000078e+01
4.580175180936666379e+01,-5.669055856933333359e+00,4.865516059779999836e+01
4.609348465900000491e+01,-4.411493546500000029e+00,4.838961824606666795e+01
4.505671513126666383e+01,3.425732717333333510e-01,4.957212100043333436e+01
4.606017713693333349e+01,-2.769930859400000056e+00,4.847667742059999796e+01
4.645681308903332507e+01,-3.316510536299999590e+00,4.805565771716666745e+01
4.566723830769999637e+01,-5.234008373666666492e-01,4.896383055846666821e+01
4.592334486256666537e+01,-9.050449099999997860e-02,4.869031599303333024e+01
4.660772604329999780e+01,-9.931023633333332587e-03,4.787849225163333244e+01
4.715648635926666543e+01,-1.077311890500000091e+00,4.726058807923333660e+01
4.707069667213333020e+01,-3.993231375333333166e-01,4.733364321490000037e+01
4.765186803290000483e+01,-1.388354371500000184e+00,4.677276721913333546e+01
4.738462554629999346e+01,8.260863390000000583e-02,4.702491156136667172e+01
4.872093977906666851e+01,-2.086969214466666500e+00,4.476226439730000806e+01
4.906987777620000202e+01,-2.636601981900000169e+00,4.433322313196666897e+01
4.787213248933333176e+01,2.762431792666666941e-01,4.659263845376667490e+01
4.991529714393333705e+01,-2.074838552266666358e+00,4.251422726956666764e+01
4.982203134516666410e+01,-6.672059240666667890e-01,4.264889279149999624e+01
5.017294539950000143e+01,-1.671146587433333330e+00,4.206693812573332991e+01
5.011986099750000534e+01,-9.822853613666667760e-01,4.210630223606666078e+01
4.972206178999999793e+01,-2.989219771833333539e+00,4.297666608450000325e+01
4.523772139606666087e+01,8.533848952466668081e+00,4.955711840770000975e+01
4.918425274806666181e+01,-1.693555847829999905e+01,4.355884940909999870e+01
5.043663225966667341e+01,-5.943333774333333652e-01,4.151438885796666511e+01
5.009523150243333589e+01,-1.116139714343333367e+01,4.332778730826666447e+01
4.611005177189999671e+01,8.211619171333333966e+00,4.838381679430000304e+01
4.569501599550000037e+01,8.800758420633334467e+00,4.915978507886666193e+01
5.137648073226666412e+01,-1.621246904500000197e+00,3.959076124469999769e+01
5.079027717976666878e+01,-1.169454391143333361e+01,4.169111515090000353e+01
4.983817694809999921e+01,-1.462682657386666563e+01,4.361699026143332958e+01
5.024895598009999276e+01,-1.342487556270000049e+01,4.295709656496666895e+01
4.712190810519999928e+01,8.267787762166665999e+00,4.739435793183333345e+01
4.667815855156666771e+01,9.249340605033331997e+00,4.788819830250000109e+01
4.972734235069999187e+01,-1.670962525330000048e+01,4.306809394509999578e+01
5.189239651689999988e+01,-1.167732218279999934e+01,3.956431713886667012e+01
5.094950886423333003e+01,-1.408478633343333364e+01,4.147342146489999948e+01
5.141651448006666669e+01,-1.232106207813333221e+01,4.077095498666667339e+01
5.147477518843333399e+01,-1.306410397406666668e+01,4.058421601083333741e+01
5.247242433146666230e+01,-1.166363045029999945e+01,3.782996138943332909e+01
5.287674554693333562e+01,-1.168202087790000121e+01,3.676661768733332991e+01
5.248509992360001064e+01,-1.247023536220000040e+01,3.778048876246666765e+01
5.285583827859999673e+01,-1.251830679070000052e+01,3.677666440600000186e+01
5.249813398770000816e+01,-1.070871005403333243e+01,3.849986864296666766e+01
5.042544954926666634e+01,-1.541419543290000149e+01,4.239845208870000448e+01
5.071811344689999856e+01,-1.578965632279999909e+01,4.175950463146666891e+01
5.250079368076666242e+01,-1.298160499290000125e+01,3.819072829803333491e+01
5.244907881230000157e+01,-1.292714299579999881e+01,3.876243642763333241e+01
5.049607976979999791e+01,9.180147059533334541e+00,4.148962319976666890e+01
5.091208474443333643e+01,9.788797563200001051e+00,4.036878695473333067e+01
4.946570082793333967e+01,1.054843546726666581e+01,4.358621450929999952e+01
4.978573221859999620e+01,1.102441887253333341e+01,4.274098008789999881e+01
4.917380959286666808e+01,1.070969978870000006e+01,4.418344632906666902e+01
5.048741973519999959e+01,1.035703599029999999e+01,4.153965097366666726e+01
5.093454507523333064e+01,1.136087407793333348e+01,4.056424429203332949e+01
4.832773208618164062e+01,-9.888985633850097656e+00,4.555525207519531250e+01
4.521664047241210938e+01,-6.727986335754394531e+00,4.932363128662109375e+01
4.569618988037109375e+01,-1.056102943420410156e+01,4.869321823120117188e+01
4.284478378295898438e+01,4.881479740142822266e+00,5.143189239501953125e+01
4.257366943359375000e+01,8.788507461547851562e+00,5.238695144653320312e+01
3.972921752929687500e+01,8.079369544982910156e+00,5.509804153442382812e+01
4.024364852905273438e+01,4.162216663360595703e+00,5.425634002685546875e+01
4.017635345458984375e+01,-1.645644378662109375e+01,5.332154846191406250e+01
3.941407775878906250e+01,-1.139113616943359375e+01,5.429577636718750000e+01
3.732654571533203125e+01,-1.595368957519531250e+01,5.699969863891601562e+01
3.934230041503906250e+01,-7.758248329162597656e+00,5.518833160400390625e+01
3.548294830322265625e+01,-4.666215419769287109e+00,5.848417663574218750e+01
3.594872665405273438e+01,-8.319554328918457031e+00,5.832554244995117188e+01
4.236960601806640625e+01,-7.146117687225341797e+00,5.222196960449218750e+01
4.145613861083984375e+01,-3.491970539093017578e+00,5.302120590209960938e+01
4.345249557495117188e+01,-1.494442939758300781e+01,5.004146957397460938e+01
4.270893096923828125e+01,-1.125897789001464844e+01,5.077889251708984375e+01
4.579542541503906250e+01,-1.454842567443847656e+01,4.731275939941406250e+01
3.415436935424804688e+01,6.643153190612792969e+00,6.024820327758789062e+01
3.467683029174804688e+01,2.893139839172363281e+00,5.988187789916992188e+01
3.763879776000976562e+01,3.391324281692504883e+00,5.737052154541015625e+01
3.796604537963867188e+01,-2.864541113376617432e-01,5.665088653564453125e+01
4.063539886474609375e+01,4.692991971969604492e-01,5.368111801147460938e+01
3.741588211059570312e+01,7.365188598632812500e+00,5.812704467773437500e+01
4.532500839233398438e+01,5.700648784637451172e+00,4.854358673095703125e+01
4.557512664794921875e+01,9.756686210632324219e+00,4.988242721557617188e+01
4.719371795654296875e+01,-2.100990056991577148e+00,4.726783370971679688e+01
4.635582733154296875e+01,1.899355888366699219e+00,4.803517532348632812e+01
4.370150375366210938e+01,1.179888248443603516e+00,5.085078048706054688e+01
5.140675354003906250e+01,-1.730545425415039062e+01,4.014028549194335938e+01
5.255134201049804688e+01,-1.615666389465332031e+01,3.719593048095703125e+01
5.089798355102539062e+01,-1.319121360778808594e+01,4.178676986694335938e+01
4.840975952148437500e+01,6.781713485717773438e+00,4.603925704956054688e+01
4.885717773437500000e+01,2.908907890319824219e+00,4.486714172363281250e+01
5.069790649414062500e+01,-2.835096120834350586e-01,4.079495239257812500e+01
5.037369537353515625e+01,3.529482126235961914e+00,4.171497726440429688e+01
5.117372512817382812e+01,-4.065587520599365234e+00,4.029317474365234375e+01
5.249667358398437500e+01,-3.312081813812255859e+00,3.658885955810546875e+01
5.169520187377929688e+01,-8.341359138488769531e+00,3.901334381103515625e+01
5.319463729858398438e+01,-7.254577636718750000e+00,3.612349319458007812e+01
4.929398345947265625e+01,-1.208153963088989258e+00,4.426335525512695312e+01
5.161149978637695312e+01,3.467001616954803467e-01,3.748657608032226562e+01
4.968543624877929688e+01,-4.925656318664550781e+00,4.340097808837890625e+01
3.785626220703125000e+01,-2.071926116943359375e+01,5.577779388427734375e+01
3.588337326049804688e+01,-1.178928565979003906e+01,5.781702041625976562e+01
4.698614501953125000e+01,-1.843008804321289062e+01,4.643356704711914062e+01
4.343291091918945312e+01,-1.976719665527343750e+01,4.927463912963867188e+01
4.044202804565429688e+01,-1.987895011901855469e+01,5.285360336303710938e+01
4.433486938476562500e+01,-2.749844312667846680e+00,5.028613281250000000e+01
4.851849746704101562e+01,-1.376556205749511719e+01,4.439339447021484375e+01
3.860617446899414062e+01,-4.113559246063232422e+00,5.583946609497070312e+01
4.793663024902343750e+01,-5.942182064056396484e+00,4.661690139770507812e+01
3.515979003906250000e+01,-8.274555802345275879e-01,5.937413024902343750e+01
4.980637359619140625e+01,7.333848953247070312e+00,4.279587936401367188e+01
4.782267761230468750e+01,1.048850440979003906e+01,4.656183624267578125e+01
4.938673019409179688e+01,1.132624626159667969e+01,4.356911087036132812e+01
5.157450103759765625e+01,8.358732223510742188e+00,3.934578323364257812e+01
5.150143051147460938e+01,4.364238739013671875e+00,3.830783081054687500e+01
5.134981536865234375e+01,1.229974651336669922e+01,4.018249511718750000e+01
5.043836212158203125e+01,-8.976037025451660156e+00,4.255881881713867188e+01
5.249138641357421875e+01,-1.239303684234619141e+01,3.851532363891601562e+01
5.347565078735351562e+01,-1.133777904510498047e+01,3.522835159301757812e+01
4.900530242919921875e+01,-1.791048431396484375e+01,4.352083587646484375e+01
5.346136474609375000e+01,-1.517307567596435547e+01,3.402178573608398438e+01
4.037320228259999766e+01,-1.572867123883333385e+01,5.273249229396666493e+01
4.082965928983333015e+01,-1.617417252023333063e+01,5.229989331760000226e+01
4.118508710710000287e+01,-1.520869262503333452e+01,5.197039769543332710e+01
3.798910141193333345e+01,-1.674734019286666964e+01,5.568663939000000340e+01
3.831307746113333224e+01,-1.630615195709999909e+01,5.515254472906665484e+01
3.769765346639999848e+01,-1.590913699516666746e+01,5.594559908653334190e+01
4.276157872119998871e+01,-1.532427224836666646e+01,5.032632648890000837e+01
4.006732664863333326e+01,-1.582268974920000026e+01,5.340545892413333462e+01
3.973107350259999748e+01,-1.530901578219999948e+01,5.372271040449999902e+01
3.930883488583333474e+01,-1.501725677693333161e+01,5.418638341143333292e+01
3.797647388080000042e+01,-1.737295138903333225e+01,5.568731674909999896e+01
3.753100999489999623e+01,-1.786806097873333599e+01,5.616860993373333599e+01
3.854378117623333111e+01,-1.844008633426666677e+01,5.495568838433333525e+01
3.902501234596666535e+01,-1.738230564559999891e+01,5.462457907023333092e+01
3.879872725436666769e+01,-1.655511395099999916e+01,5.475613630180000513e+01
4.003615048036666479e+01,-1.703155324823333316e+01,5.354420792073332791e+01
4.059877256786666777e+01,-1.734879546316666676e+01,5.292174938770000381e+01
3.957172911229999812e+01,-1.763447096790000046e+01,5.408730322276667124e+01
3.932909677399999993e+01,-1.887770837316666572e+01,5.420225278699999905e+01
4.255354459766666508e+01,-1.588354885110000048e+01,5.090003739619999834e+01
4.182733331630000606e+01,-1.474919320296666569e+01,5.169790131389999743e+01
4.010951775100000560e+01,-1.830883169303333702e+01,5.338247710433333282e+01
4.057250384633333340e+01,-1.805194171160000138e+01,5.293884190923333222e+01
4.021118048270000145e+01,-1.890229976870000073e+01,5.328138597366666573e+01
3.995704095236666831e+01,-1.955996688389999960e+01,5.347097837623334016e+01
4.221842898396666754e+01,-1.698444492299999808e+01,5.124542028413333128e+01
4.194364157083333566e+01,-1.758615903353333110e+01,5.147658079046666302e+01
4.104344227610000218e+01,-1.858378450606666732e+01,5.237025623116667106e+01
4.081856170660000060e+01,-1.908428323106666724e+01,5.263980027006666518e+01
4.146959774336666982e+01,-1.851114296280000104e+01,5.191335332036666728e+01
4.177459307699999869e+01,-1.902008443126666748e+01,5.131634786856667318e+01
4.208874662553333224e+01,-1.854111427436666659e+01,5.104735814529999516e+01
4.257273325139999542e+01,-1.887694830443333416e+01,5.059451914836666475e+01
4.110549433096667116e+01,-1.963053066893333209e+01,5.243785065756666341e+01
4.438837914783332650e+01,-1.553844289646666788e+01,4.899392895856666286e+01
4.432358808823332907e+01,-1.625562741170000081e+01,4.911504582456666412e+01
4.492267731496666983e+01,-1.543642238149999990e+01,4.845208320336666219e+01
4.411344183103333449e+01,-1.421021997453333263e+01,4.929798535176666974e+01
4.450935438533333155e+01,-1.389240196503333458e+01,4.891162167253332882e+01
4.386747487576666771e+01,-1.773401652569999953e+01,4.965122415126666056e+01
4.541800523763333786e+01,-1.317658740836666631e+01,4.811323621526666017e+01
4.624117295643333136e+01,-1.312023586153333277e+01,4.714827258143333211e+01
4.619310319969999767e+01,-1.385788364350000101e+01,4.717357706783332816e+01
4.476812803196666124e+01,-1.669592867309999917e+01,4.874892089689999608e+01
4.472492281613333631e+01,-1.732836225950000042e+01,4.881848967833332864e+01
4.625204654463333753e+01,-1.236769537203333336e+01,4.765286342473333292e+01
4.515274103830000030e+01,-1.246529882689999802e+01,4.857791811700000295e+01
4.648503790890000431e+01,-1.186240188379999871e+01,4.732342161213333043e+01
4.580042485323333068e+01,-1.591734682080000063e+01,4.769234615736666427e+01
4.749766013909999884e+01,-1.573977722386666755e+01,4.556525203480000386e+01
4.466042852920000428e+01,-1.865878965623333485e+01,4.891888566716666986e+01
4.514973734310000708e+01,-1.751561848089999884e+01,4.829180758850000643e+01
4.514334621009999893e+01,-1.813041799026666467e+01,4.829992852583333018e+01
4.698027847450000394e+01,-1.240023638376666781e+01,4.658164131640000249e+01
4.676586890589999967e+01,-1.430631945063333355e+01,4.673789522749999747e+01
4.594966337846665994e+01,-1.705209779756666322e+01,4.733993458379999453e+01
4.751733983913333503e+01,-1.114997697623333295e+01,4.617169599336666153e+01
4.764528650853333147e+01,-1.171012456973333293e+01,4.585199942086666169e+01
4.770065478126665681e+01,-1.061969794886666563e+01,4.592246340513333536e+01
4.806975131006666402e+01,-1.054736459013333416e+01,4.541400272453333287e+01
4.651685254009999682e+01,-1.535998912606666522e+01,4.693276425943332697e+01
4.686744550003333387e+01,-1.501611719619999974e+01,4.658482112133333430e+01
4.618804111779999744e+01,-1.765464917859999971e+01,4.711670978936666643e+01
4.723108603579999709e+01,-9.141342254633334719e+00,4.720708807243332927e+01
4.714295274259999502e+01,-9.751858269699999582e+00,4.734280968400000233e+01
4.627227830503333195e+01,-9.261005004533332752e+00,4.815201883689999818e+01
4.625710242426666241e+01,-1.135051183386666729e+01,4.817794220240000413e+01
4.697796602926666765e+01,-1.062222229743333379e+01,4.759111311963332724e+01
4.719354509629999939e+01,-1.557283918370000286e+01,4.629339746650000365e+01
4.730469405106666869e+01,-1.064897817453333317e+01,4.706532706333333493e+01
4.757625874053334059e+01,-1.388005966339999908e+01,4.603668495363333335e+01
4.808602361643333012e+01,-1.303716233663333490e+01,4.537538471063333390e+01
4.732857150923333478e+01,-7.666115169233333582e+00,4.704549193886666814e+01
4.668550902819999493e+01,-1.794536625203333458e+01,4.669439787393332608e+01
4.821872041066666270e+01,-7.549623998100000399e+00,4.625412147189999956e+01
4.840989979556667322e+01,-1.109961175519999976e+01,4.514178167323333213e+01
4.814635722246666205e+01,-9.010174366400001134e+00,4.636772551516666141e+01
4.908027956069999931e+01,-6.563535161499999937e+00,4.436427940323333274e+01
4.900589176140000092e+01,-8.012734123233332895e+00,4.455565890323333633e+01
4.949682546563332863e+01,-7.708815199066666679e+00,4.404568823420000712e+01
5.177614606680000264e+01,-6.093656516000000245e+00,3.849252672726667157e+01
4.801458394406666486e+01,-1.610111955576666887e+01,4.550108983679999852e+01
5.155111268796667190e+01,-7.008338442999999529e+00,3.911931293236666818e+01
5.165713805669999914e+01,-7.704959119566666459e+00,3.890550915096666529e+01
5.199853448943333234e+01,-7.474413217766667117e+00,3.823361736026666335e+01
5.150090226320000397e+01,-5.290479974233333493e+00,3.943548819973332797e+01
5.147645391266667048e+01,-8.426849090499999306e+00,4.011571269963334174e+01
5.146059165136666280e+01,-7.209064212633332858e+00,4.035460010069999726e+01
5.144539351926666626e+01,-7.817257743933333280e+00,4.054032260106666286e+01
5.062789904393332563e+01,-6.130211789933333932e+00,4.189958899209999998e+01
5.095030443406665910e+01,-5.932420569800000543e+00,4.135841497443333736e+01
5.061514481536666921e+01,-6.749080635166667008e+00,4.211713124916666828e+01
5.124428904856666378e+01,-6.799304423100000605e+00,4.101197958843332714e+01
3.755296048293333655e+01,-1.472780630846666661e+01,5.562340638216667088e+01
3.738284749660000017e+01,-1.494959467900000050e+01,5.615816031416667187e+01
3.732368057640000103e+01,-1.437584155333333591e+01,5.643359130366666676e+01
3.873858965950000055e+01,-2.656749129633333428e+00,5.536241957520000057e+01
3.690143805306666280e+01,-9.213164034466666763e+00,5.732617687886666857e+01
3.763654843059999422e+01,-1.041804698023333309e+01,5.668845941366667063e+01
3.673371418233333685e+01,-8.751868983799999668e+00,5.771516637286666196e+01
3.920939279739999961e+01,-4.476616846899999835e+00,5.496190382096666127e+01
3.902542862646667032e+01,-3.164443184766666750e+00,5.511157399429999515e+01
3.749108432369999377e+01,9.460472013999999819e-01,5.701947170683333610e+01
3.711871329840000300e+01,-8.152824499800001234e+00,5.755434347483333113e+01
3.784837979856666834e+01,-7.602446098200000613e+00,5.671644059490000700e+01
3.804419054703333103e+01,-6.610433458000000151e+00,5.650400942280000294e+01
3.749514769493332977e+01,-6.893880091100000662e+00,5.730633232666665577e+01
3.835307191883332933e+01,-1.353208080553333303e+01,5.515273517606667042e+01
3.849032026096666215e+01,-1.480643988286666435e+01,5.496914953919999647e+01
3.782128689510000186e+01,-1.367672142210000175e+01,5.588199468413333193e+01
4.067233212443333201e+01,-9.193357113966667882e+00,5.351473471989999808e+01
3.735831092520000851e+01,-4.602097433299999096e+00,5.749438627293333326e+01
3.793087556823333273e+01,-5.000436900899999593e+00,5.660607266606666599e+01
3.717589226173333117e+01,-5.725965927533333222e+00,5.773852547223333431e+01
3.704769334080000220e+01,-5.153685099599999653e+00,5.798871541019999398e+01
3.727547567736666423e+01,-3.889892978199999352e+00,5.790308179430000024e+01
3.944188774786666585e+01,-1.301058835669999958e+01,5.398376563613333445e+01
3.853818867216666177e+01,-1.285065508743333140e+01,5.493003356596667430e+01
3.979364476769999470e+01,-1.415226210426666853e+01,5.360487518150000597e+01
4.012116546509999893e+01,-1.352724642676666633e+01,5.335315803383333133e+01
3.755032855743333187e+01,-1.546935267753333143e+01,5.647637966903334217e+01
3.818621566423333746e+01,-8.709359588833335053e+00,5.637121372316666879e+01
3.824617956250000361e+01,-8.076199668100001006e+00,5.634871473090000649e+01
3.840341795756666698e+01,-4.857854140933333120e+00,5.607976940896666207e+01
3.869989412206666657e+01,-5.464225080933332812e+00,5.582271830453333905e+01
3.725839834349999791e+01,-6.916064958300000676e+00,5.786791179989999279e+01
3.858228952423333169e+01,-1.001342979516666709e+01,5.600779593166667070e+01
3.701216625949999894e+01,-6.310222273433333307e+00,5.819236059356666146e+01
3.900954920973332918e+01,-1.378518259900000098e+00,5.544134778303333633e+01
3.855811104586666715e+01,-2.823228683333333655e-01,5.595393836276667088e+01
3.897394879699999848e+01,-6.322001317000000009e-01,5.548232233826666970e+01
3.516909364553333717e+01,2.302951848899999820e+00,5.929898842083333221e+01
3.972738595436666742e+01,-8.429838473399998477e+00,5.478966983826666848e+01
3.976839292683333582e+01,-9.535289505533333099e+00,5.460539324486666146e+01
3.919602820883333294e+01,2.278064852666666695e+00,5.507237561773333567e+01
3.974730271943332838e+01,2.920013178766666329e+00,5.444274173253333515e+01
4.009280146263333222e+01,-8.063094520299999957e+00,5.441599807596666238e+01
4.006186919943333891e+01,-5.418503135033333251e+00,5.443738367533333644e+01
3.965326414953332801e+01,-1.542407603500000057e+00,5.488116585546666215e+01
4.107119241383333019e+01,-1.316139845343333370e+01,5.237981973636667021e+01
4.041997815459999543e+01,-5.920660116266666328e+00,5.404318713410000186e+01
4.037349918276666472e+01,-6.529387483633333211e+00,5.414093807783333290e+01
4.056979838923333403e+01,-4.593018727966666326e+00,5.391404344613334132e+01
4.104191745330000884e+01,1.209339527666666442e-01,5.314788654256665978e+01
4.104925353476667027e+01,1.088240873466666647e+00,5.299093253473333220e+01
3.841628909389999791e+01,7.186355909999999625e-01,5.610084226410000241e+01
4.166315424933333134e+01,-1.355000464949999817e+01,5.178772914460000010e+01
4.154035476033333651e+01,-1.415713172873333292e+01,5.198279272810000151e+01
3.945187627696666510e+01,-3.604187780000001062e-02,5.500634770803333140e+01
4.000719764029999936e+01,-1.136430927333333285e+00,5.453792616596666676e+01
3.879664155683332893e+01,2.016476407200000320e+00,5.574080699926665972e+01
3.845157014326667166e+01,2.539979983533333652e+00,5.609804947536667186e+01
4.111209373319999827e+01,-5.712891836866666573e+00,5.322998180946666480e+01
4.119706610496666599e+01,-6.641729995299999523e+00,5.314812297326667334e+01
4.065715271673332865e+01,-3.787649783866666287e+00,5.380039438123333184e+01
4.081737201589999842e+01,-2.231802222666666502e+00,5.372573154486667590e+01
4.119124963826666175e+01,-2.620575244333333220e+00,5.330717135800000506e+01
3.940109703593333279e+01,8.173049263666666286e-01,5.511601412976667547e+01
4.253357490319999812e+01,-5.439238561233334046e+00,5.168569953273333084e+01
4.266391265850000281e+01,-6.407068757300000250e+00,5.166902500013333110e+01
4.213232178330000011e+01,-1.344290511700000046e+01,5.127417533020000207e+01
4.199285839459999892e+01,-1.229695327360000157e+01,5.140000288310000087e+01
3.675518729969999754e+01,-3.620948795066666559e+00,5.843517804373332325e+01
4.203888244090000370e+01,-6.088304223366666434e+00,5.239833637846666647e+01
4.146549947110000289e+01,-8.059969884133332485e+00,5.300657937496666250e+01
3.968479793950000101e+01,1.221985752733333319e+00,5.473032276446667055e+01
4.021758645896667161e+01,-1.260728016666667027e-02,5.422144570473333403e+01
4.055360236633332960e+01,-4.738980850666666966e-01,5.391850340936667152e+01
4.256715762763333544e+01,-1.406937493016666707e+01,5.087786968470000915e+01
4.293224349420000152e+01,-1.370733334280000015e+01,5.051971702573333545e+01
4.220059781206666827e+01,-4.191395918499999595e+00,5.221847407726667001e+01
4.223588799323333376e+01,-3.278373249733333328e+00,5.224485793306666892e+01
4.126424351103333521e+01,-1.068082871199999895e+00,5.332201583140000167e+01
4.066001074753333455e+01,2.135868824266666355e+00,5.381573139886666723e+01
4.108748424146666878e+01,1.743723812100000048e+00,5.330666811716665876e+01
4.162619824333333440e+01,-8.755784694133332380e+00,5.279327109586666467e+01
3.827938743116666842e+01,3.866745165699999820e+00,5.635429378696667158e+01
4.177550644543332936e+01,-1.226149942466666865e+00,5.285530096113333798e+01
4.261317914450000188e+01,-9.634775347666666434e-01,5.188706577213333304e+01
4.221876002043332932e+01,4.558054953633333461e+00,5.158312956283333506e+01
4.157203885063333360e+01,4.274310515866666549e+00,5.259039726053333652e+01
4.241701152670000141e+01,3.863098491633333520e+00,5.166871051036665818e+01
3.733690212956666699e+01,2.575562137633333304e+00,5.797642135596666435e+01
4.307834223306665677e+01,-2.765123535133332755e+00,5.137778743323332975e+01
4.327217282149999988e+01,-3.430729971866666617e+00,5.120094424239999853e+01
4.254391418209999642e+01,-1.968291460733333276e+00,5.204144746163333224e+01
4.119012073973333798e+01,6.950282274166667662e+00,5.294897174060000111e+01
4.346233957519999791e+01,-5.693565242800000981e+00,5.108388643483333880e+01
4.333825848693333427e+01,-1.407590409656666708e+01,5.018786159670000302e+01
4.371665879633332707e+01,-1.363715916503333325e+01,4.978332800679999792e+01
4.318756550113332793e+01,-1.223550449103333371e+01,5.049297040299999395e+01
4.027143771146666040e+01,6.077008610133333377e+00,5.417112988030000764e+01
4.142122721743333358e+01,5.732831924999999273e+00,5.301263625903333576e+01
4.028400155236666791e+01,4.917471172900000020e+00,5.416422708479999670e+01
4.003245439706666531e+01,5.443859091933333616e+00,5.436431207473333416e+01
4.369954460790000184e+01,3.092181113166666773e+00,5.057699527966666864e+01
4.299935207363333234e+01,3.762917064833333658e+00,5.122320654976666532e+01
3.984903444180000065e+01,6.806574964300000197e+00,5.466729182933332964e+01
4.592208640950000387e+01,-8.791576183100000108e+00,4.839272301873333504e+01
4.535828661720000810e+01,-8.765747214566667722e+00,4.887859538110000557e+01
