3.793087556823333273e+01,-5.000436900899999593e+00,5.660607266606666599e+01
3.704769334080000220e+01,-5.153685099599999653e+00,5.798871541019999398e+01
3.727547567736666423e+01,-3.889892978199999352e+00,5.790308179430000024e+01
3.853818867216666177e+01,-1.285065508743333140e+01,5.493003356596667430e+01
3.979364476769999470e+01,-1.415226210426666853e+01,5.360487518150000597e+01
3.755032855743333187e+01,-1.546935267753333143e+01,5.647637966903334217e+01
3.824617956250000361e+01,-8.076199668100001006e+00,5.634871473090000649e+01
3.840341795756666698e+01,-4.857854140933333120e+00,5.607976940896666207e+01
3.869989412206666657e+01,-5.464225080933332812e+00,5.582271830453333905e+01
3.725839834349999791e+01,-6.916064958300000676e+00,5.786791179989999279e+01
3.858228952423333169e+01,-1.001342979516666709e+01,5.600779593166667070e+01
3.701216625949999894e+01,-6.310222273433333307e+00,5.819236059356666146e+01
3.900954920973332918e+01,-1.378518259900000098e+00,5.544134778303333633e+01
3.855811104586666715e+01,-2.823228683333333655e-01,5.595393836276667088e+01
3.897394879699999848e+01,-6.322001317000000009e-01,5.548232233826666970e+01
3.516909364553333717e+01,2.302951848899999820e+00,5.929898842083333221e+01
3.919602820883333294e+01,2.278064852666666695e+00,5.507237561773333567e+01
4.009280146263333222e+01,-8.063094520299999957e+00,5.441599807596666238e+01
4.006186919943333891e+01,-5.418503135033333251e+00,5.443738367533333644e+01
4.037349918276666472e+01,-6.529387483633333211e+00,5.414093807783333290e+01
4.056979838923333403e+01,-4.593018727966666326e+00,5.391404344613334132e+01
3.841628909389999791e+01,7.186355909999999625e-01,5.610084226410000241e+01
4.154035476033333651e+01,-1.415713172873333292e+01,5.198279272810000151e+01
3.879664155683332893e+01,2.016476407200000320e+00,5.574080699926665972e+01
3.845157014326667166e+01,2.539979983533333652e+00,5.609804947536667186e+01
4.111209373319999827e+01,-5.712891836866666573e+00,5.322998180946666480e+01
4.119706610496666599e+01,-6.641729995299999523e+00,5.314812297326667334e+01
4.119124963826666175e+01,-2.620575244333333220e+00,5.330717135800000506e+01
4.199285839459999892e+01,-1.229695327360000157e+01,5.140000288310000087e+01
3.675518729969999754e+01,-3.620948795066666559e+00,5.843517804373332325e+01
4.203888244090000370e+01,-6.088304223366666434e+00,5.239833637846666647e+01
4.146549947110000289e+01,-8.059969884133332485e+00,5.300657937496666250e+01
3.968479793950000101e+01,1.221985752733333319e+00,5.473032276446667055e+01
4.220059781206666827e+01,-4.191395918499999595e+00,5.221847407726667001e+01
4.223588799323333376e+01,-3.278373249733333328e+00,5.224485793306666892e+01
4.126424351103333521e+01,-1.068082871199999895e+00,5.332201583140000167e+01
4.066001074753333455e+01,2.135868824266666355e+00,5.381573139886666723e+01
4.108748424146666878e+01,1.743723812100000048e+00,5.330666811716665876e+01
4.162619824333333440e+01,-8.755784694133332380e+00,5.279327109586666467e+01
3.827938743116666842e+01,3.866745165699999820e+00,5.635429378696667158e+01
4.221876002043332932e+01,4.558054953633333461e+00,5.158312956283333506e+01
4.241701152670000141e+01,3.863098491633333520e+00,5.166871051036665818e+01
3.733690212956666699e+01,2.575562137633333304e+00,5.797642135596666435e+01
4.307834223306665677e+01,-2.765123535133332755e+00,5.137778743323332975e+01
4.327217282149999988e+01,-3.430729971866666617e+00,5.120094424239999853e+01
4.254391418209999642e+01,-1.968291460733333276e+00,5.204144746163333224e+01
4.346233957519999791e+01,-5.693565242800000981e+00,5.108388643483333880e+01
4.333825848693333427e+01,-1.407590409656666708e+01,5.018786159670000302e+01
4.371665879633332707e+01,-1.363715916503333325e+01,4.978332800679999792e+01
4.027143771146666040e+01,6.077008610133333377e+00,5.417112988030000764e+01
4.142122721743333358e+01,5.732831924999999273e+00,5.301263625903333576e+01
4.003245439706666531e+01,5.443859091933333616e+00,5.436431207473333416e+01
4.369954460790000184e+01,3.092181113166666773e+00,5.057699527966666864e+01
4.299935207363333234e+01,3.762917064833333658e+00,5.122320654976666532e+01
3.984903444180000065e+01,6.806574964300000197e+00,5.466729182933332964e+01
4.592208640950000387e+01,-8.791576183100000108e+00,4.839272301873333504e+01
4.535828661720000810e+01,-8.765747214566667722e+00,4.887859538110000557e+01
3.925959088726666124e+01,6.818789041699999665e+00,5.523430404316666653e+01
3.889422561696667202e+01,7.569534940699999659e+00,5.569522472786667322e+01
4.110866590883333771e+01,8.097035273400001287e+00,5.351415028039999555e+01
4.223302999556666038e+01,6.610642564900000018e+00,5.235687257223333546e+01
4.529560455576666556e+01,-1.160965225239999832e+01,4.909909559769999987e+01
4.467469163979999536e+01,-1.192751726056666683e+01,4.939366014960000228e+01
4.366095894116667608e+01,7.037705538600000033e+00,5.049434975643333701e+01
4.369495109883333583e+01,5.424032533233333453e+00,5.087559622423333394e+01
4.468618550643333265e+01,3.899151361099999935e+00,4.981496605833333291e+01
4.405621342373333249e+01,2.472896265266666838e+00,5.052651401246667007e+01
4.643662972733333305e+01,-7.645057832100000006e+00,4.806141217216666206e+01
4.519669241583333275e+01,-1.088341984870000090e+01,4.925326819600000050e+01
4.882365846703333290e+01,-5.177675605666666847e+00,4.432970431516665855e+01
4.839744218900000305e+01,-4.550858477700000293e+00,4.522828906993333931e+01
4.864821589210000496e+01,-3.779494597800000744e+00,4.459389761060000268e+01
4.446024242280000038e+01,5.231521382466667092e+00,4.990676084573333782e+01
4.481581135016667616e+01,4.686978747133333734e+00,4.954359012733333856e+01
4.565539223913333444e+01,3.622373503566666653e+00,4.885157717503333430e+01
4.499970118760000304e+01,1.906003022333333297e+00,4.955190685566666531e+01
4.545189013603333450e+01,1.770806788666666520e+00,4.901659063500000002e+01
4.712871980829999785e+01,-4.979270341766667052e+00,4.734217822349999238e+01
4.468200870493333099e+01,5.964036718733333409e+00,4.972896054783333142e+01
4.958653577179999417e+01,1.242933121700000143e+00,4.258933144853332919e+01
4.359190475950000376e+01,7.579017204166665245e+00,5.098512821329999412e+01
4.588667449406667487e+01,6.441091716699999914e+00,4.811696505413333824e+01
4.893880064923333606e+01,-1.038680591183333313e+01,4.420370138599999876e+01
4.581064546956667272e+01,4.466903233933333439e+00,4.867811191636666734e+01
4.844726888509999441e+01,5.574175758666667369e-01,4.534230916290000124e+01
4.822409148130000034e+01,-6.490010547266666485e+00,4.626632008506666693e+01
4.856910843280000023e+01,-6.346204334633333666e+00,4.553772421083333910e+01
4.927344175866667086e+01,-5.768246822866665902e+00,4.411892133576666453e+01
4.981464284006667498e+01,-2.886545476666666984e-02,4.233400577193333447e+01
4.896114494956666618e+01,-8.626625772166667261e+00,4.457452947713333202e+01
4.846661949203333819e+01,-8.600323525733331920e+00,4.574722120243333734e+01
4.837192421333332959e+01,-5.444847058333333045e+00,4.596046294620000339e+01
4.888532361393333758e+01,-1.103698692056666708e+01,4.462581024563333898e+01
4.936689146146667184e+01,-9.000396172533333683e+00,4.409218822959999784e+01
4.690473942526667628e+01,3.815616553166666591e+00,4.765997562063333248e+01
5.165795514650000086e+01,1.262570892433333425e+00,3.771631289153333455e+01
5.037544328406666949e+01,-4.997135026166667160e+00,4.164791549780000679e+01
4.986655884953333384e+01,-4.055710699599999636e+00,4.272284171380000117e+01
4.828234371689999449e+01,2.319171415833333416e+00,4.570259219039999721e+01
4.908288280139999671e+01,-1.173131095046666594e+01,4.443877972796666853e+01
4.456296782716666627e+01,7.406422533733334035e+00,4.991286421489999725e+01
4.540477326006666914e+01,7.173944290433333038e+00,4.908740224740000002e+01
4.843966924270000618e+01,-3.219177671500000226e+00,4.565758441266666523e+01
5.017101576016667508e+01,-3.910075163300000156e+00,4.210123936789999988e+01
5.057638927063333512e+01,-2.859548641466666652e+00,4.139048197036666465e+01
5.071829179733333604e+01,-9.020115963366665213e+00,4.164140508243333016e+01
4.896076380130000416e+01,-1.505074464810000023e+01,4.440194025759999619e+01
4.930786526490000909e+01,-1.434677783463333434e+01,4.406242841000000254e+01
4.999240794846667058e+01,-6.651218498266666224e+00,4.328903989126666829e+01
4.803662218526665839e+01,-1.739662275706666605e+01,4.546663617749999275e+01
5.112931361683333620e+01,-2.178134442300000195e+00,4.026047612830000588e+01
4.999427034256666502e+01,-8.075652266266665436e+00,4.336997878103333193e+01
4.742935159876666518e+01,1.324434855166666702e+00,4.701578200410000363e+01
4.795894510073333095e+01,1.182814368700000118e+00,4.652248084463332845e+01
5.033993510580000219e+01,-5.803059982433332209e+00,4.237749525269999396e+01
4.965938203790000216e+01,-1.184358585070000025e+01,4.386798328553333448e+01
4.995759400903332903e+01,-1.254734016539999963e+01,4.358943491626666855e+01
5.024302933866666621e+01,-9.822477742866666972e+00,4.313430433403332387e+01
5.212660075933333559e+01,-5.026502020733333076e+00,3.842247351453332982e+01
5.031578969603333462e+01,-7.035965870833333469e+00,4.276411367383332873e+01
5.048793500529999534e+01,1.514437636433333401e+00,4.136539642549999485e+01
4.849769998496666545e+01,-1.727632550896666430e+01,4.432741600099999602e+01
4.890140874566666440e+01,-1.635568511176666462e+01,4.411835677376666354e+01
4.920158292043333148e+01,-1.572198921403333394e+01,4.417524045666666410e+01
4.950101400226666470e+01,-2.370489078333333222e-01,4.366624151123333064e+01
5.204678372366666395e+01,-2.714435130466666291e+00,3.754083118400000529e+01
5.120480788569999930e+01,-7.950790702266666621e+00,4.119572579266667134e+01
5.262268576873333359e+01,-1.033636297683333360e+01,3.698321667733333129e+01
4.966267398613333484e+01,3.346972950099999622e+00,4.324235399416667036e+01
5.134259964593334047e+01,-8.961416395100000543e+00,4.067915067109999683e+01
5.136586710293332914e+01,-9.688045307866666178e+00,4.063259008069999823e+01
5.160758611960000053e+01,-9.990739694766666901e+00,4.000880252973333739e+01
5.175358744950000300e+01,1.953382884433333189e+00,3.790991523706667010e+01
5.144546569926666280e+01,-5.761074109199999960e+00,4.036647339730000539e+01
5.173449179726666358e+01,3.171885146933333122e+00,3.798252967133333158e+01
5.028572698923333206e+01,2.768511179266666122e+00,4.198457150873333177e+01
5.295712735886667133e+01,-8.526860720166666852e+00,3.612106215143333543e+01
5.262097059533332555e+01,-7.770614748499999003e+00,3.727235047963333159e+01
5.245940824443332673e+01,-5.243188607433332926e+00,3.783238220563332987e+01
5.266688097893333520e+01,-6.267145989966667052e+00,3.715334425256666151e+01
4.833000457653332660e+01,4.895498157166667141e+00,4.586670141316667326e+01
4.943623114729999912e+01,4.570229114233333334e+00,4.362773188919999967e+01
4.840762668200000007e+01,6.084719457433333645e+00,4.556422636296667150e+01
5.013546100290000140e+01,5.335416797566666425e+00,4.242683116836666812e+01
5.118430032673333585e+01,3.919695811333333779e+00,4.021336188613333462e+01
5.147178301359999608e+01,3.280405396600000412e+00,3.915297005773333439e+01
5.135528920116666995e+01,2.868270544733333427e+00,3.976011563380000524e+01
5.118624508060000267e+01,5.194695193566666980e+00,3.946886703003332997e+01
5.124057979926666917e+01,5.858763178533333615e+00,3.896574880210000202e+01
5.094779868656667077e+01,6.125830454199999942e+00,4.013560041383333754e+01
5.142944956546666191e+01,4.026144461833333743e+00,3.952152807826666958e+01
4.934888773783333704e+01,5.770606292433332563e+00,4.394680539730000390e+01
5.081368490420000938e+01,5.047831980233333127e+00,4.080784490030000455e+01
5.099463291773333395e+01,6.726159958733333610e+00,4.049871397169999909e+01
5.262602143296666668e+01,-1.473824749786666644e+01,3.731007105146667158e+01
5.196972972220000742e+01,-1.551925568800000121e+01,3.946256088559999853e+01
5.164690316706666096e+01,-1.527132519319999915e+01,4.005315666239999928e+01
5.230920577356666712e+01,-1.529490443303333258e+01,3.876867210759999693e+01
5.232318879766666697e+01,-1.457515428833333182e+01,3.863505778576666927e+01
5.166738926970000279e+01,-1.459534082846666614e+01,4.025256614770000141e+01
4.935663083046666344e+01,8.554206097300001588e+00,4.380619370433333870e+01
4.991424450133333579e+01,8.781239247366665168e+00,4.252851098093333349e+01
5.317525057136666788e+01,-1.542883447643333206e+01,3.621095763633334030e+01
5.039044179533332368e+01,7.884511837533334067e+00,4.198381394003333611e+01
5.015862919953332977e+01,9.923398403200000217e+00,4.212776625580000456e+01
3.832867227273332844e+01,-1.175714857946666569e+01,5.541015868503333763e+01
3.822584036163333110e+01,-1.121845785886666569e+01,5.591035678353333793e+01
3.915780110966667138e+01,-1.206448242093333256e+01,5.436075486823333591e+01
3.630502636250000137e+01,-2.813254175199999541e+00,5.850735546410000865e+01
3.651250892376666712e+01,-1.462311568666666561e+00,5.846167234766667065e+01
3.790468084366666801e+01,-2.788622624600000321e+00,5.651984672160000400e+01
3.743041745040000023e+01,-1.210966279726666528e+01,5.690061282290000122e+01
3.738043469560000176e+01,-1.301414766223333253e+01,5.681210868963333382e+01
3.580642838623333546e+01,5.155543157333333237e-01,5.886691897649999561e+01
3.728755900806666546e+01,-2.252951943466666496e+00,5.789650639829999790e+01
4.074066284146666561e+01,-1.040322773276666801e+01,5.314594033753333946e+01
3.703405224400000151e+01,-8.137203481333333821e-01,5.834198581463333966e+01
4.174752345983333157e+01,-1.097133451216666877e+01,5.183460065169999353e+01
4.172725705506666571e+01,-1.023163169903333269e+01,5.213878477896667363e+01
4.231839330553333411e+01,-1.175818222569999882e+01,5.108021869153333228e+01
3.543089646349999811e+01,4.267553485433333016e+00,5.906817855066666567e+01
3.602093664173332854e+01,4.314069551366666921e+00,5.868389591569999908e+01
4.118850057629999384e+01,-9.356335331166667046e+00,5.322603502536666298e+01
4.227952414829999839e+01,-9.687488712766667120e+00,5.187000300630000282e+01
4.281979086436666648e+01,-9.916192804633332969e+00,5.142928183389999930e+01
3.530580663166666966e+01,5.465139691866666816e+00,5.914959669929999819e+01
3.513324046649999843e+01,6.268091505200000135e+00,5.938078746540000452e+01
4.155711294610000550e+01,2.159596899599999897e+00,5.294196929369999793e+01
4.328188634553333713e+01,-7.285906017500000331e+00,5.119389168189999850e+01
3.710939309473333481e+01,5.087409271866666138e+00,5.821380036699999749e+01
4.106656537536666463e+01,3.188512352533333427e+00,5.349165803630000227e+01
4.106813433509999101e+01,3.912105838166666683e+00,5.348507178500000236e+01
3.929661372149999465e+01,5.362010842933333521e+00,5.517472232329999571e+01
3.894615348136667166e+01,6.007374438533332750e+00,5.554855234269999897e+01
4.410308445976667002e+01,-1.163116748226666708e+01,4.987949065536667348e+01
4.419892876933332815e+01,-7.310137513566666634e+00,5.023979280266667047e+01
4.436304837160000147e+01,-7.959004512499999073e+00,5.002432859416666844e+01
4.384220425853333580e+01,-6.184889219533332927e+00,5.071025389603332911e+01
4.154270381810000146e+01,2.882452749866666775e+00,5.307227327696666208e+01
4.416239742470000351e+01,-1.086110724989999987e+01,5.016334850116666644e+01
4.381613626519999372e+01,-1.849538887966666545e+00,5.069159938666666676e+01
4.267130622276666685e+01,1.981789521499999873e+00,5.189684354143333422e+01
3.839211644010000413e+01,6.603815456766667147e+00,5.684529615359999610e+01
3.852270252320000310e+01,7.404934752533333331e+00,5.641599663773333617e+01
3.702283929793333073e+01,6.400416525833333203e+00,5.832865971109999492e+01
4.269590210126666108e+01,2.699692624433333688e+00,5.184798416456666814e+01
4.474656793406666111e+01,-7.089766958466666047e+00,4.979804480549999113e+01
4.142417744906666854e+01,4.477588371066666184e+00,5.315363137583333497e+01
4.389411472673333492e+01,-2.044693152000000291e-01,5.066056019563333024e+01
4.410850038983333121e+01,-9.985426942999998667e-01,5.047687024593333405e+01
4.463509246480000314e+01,-1.043122462450000043e+01,4.983169059370001008e+01
4.445929141679999930e+01,5.073384435000000137e-01,5.007069612706666817e+01
4.442508794540000139e+01,1.227820952100000085e+00,5.011078442883333395e+01
4.491068753633333444e+01,-7.738633957400000263e+00,4.958258059699999620e+01
4.505345373420001209e+01,-2.199095577833333426e+00,4.940605832040000678e+01
4.475660718303333141e+01,-9.065640121666667106e-01,4.982098425579999912e+01
4.487711714299999954e+01,-3.677917216500000475e+00,4.969547516749999971e+01
3.800025956590000220e+01,6.645013052999999559e+00,5.759401523606666728e+01
4.624340399443332927e+01,-5.185448263366667199e+00,4.826872578546666404e+01
4.655368887259999866e+01,-3.986777791466666443e+00,4.793802031796666796e+01
4.574047943136667271e+01,-1.256374981733333174e+00,4.885701289296665806e+01
4.581373726629999510e+01,7.409268164666666934e-01,4.873735659453333824e+01
4.626005264170000686e+01,1.060731798233333301e+00,4.824820672940000321e+01
4.726522272300000083e+01,-2.959023484799999881e+00,4.715598535383333001e+01
4.666626342379999670e+01,6.381815348000000609e-01,4.784008877536666660e+01
4.792530849363333800e+01,-2.106633971833333341e+00,4.656000821916666155e+01
4.714502436750000669e+01,6.874574777666667691e-01,4.730593740216666987e+01
4.314216747976666966e+01,8.564709838433332223e+00,5.195872863973333011e+01
4.392374663433332671e+01,8.219910622666667166e+00,5.090495595146666119e+01
4.436270976636666319e+01,8.137580992600000229e+00,5.032967185670000276e+01
4.833503558543333156e+01,-2.441009098099999886e+00,4.582741504526666176e+01
4.839528863329999808e+01,-1.062733666933333376e+00,4.560911487759999972e+01
4.809717186666666322e+01,-8.129008565000001019e-01,4.622410117996667367e+01
4.818992107549999560e+01,4.633696466666670233e-03,4.618021740433334088e+01
4.376318759929998947e+01,8.686413351233332136e+00,5.147149281256665887e+01
4.952564128699999202e+01,-8.627736129333333226e-01,4.329528684843333508e+01
4.946901491316666721e+01,-2.511008061233333422e+00,4.357121178749999757e+01
5.006036552709999654e+01,-2.760881053400000340e+00,4.244270108856666468e+01
4.488314976336666717e+01,8.769712468633331426e+00,5.016259789033333760e+01
5.186047114050000317e+01,-1.439319749699999873e+00,3.783641635023332839e+01
5.217936430573333695e+01,-1.941001044799999908e+00,3.728250138246666978e+01
5.134220488449999920e+01,-8.680845800333334417e-01,3.975163296373333566e+01
5.041388022393332591e+01,-1.123824845163333386e+01,4.262680515886666655e+01
4.475995047543333527e+01,9.417814727866664626e+00,5.066662309883332682e+01
5.042860750406666170e+01,-1.244732163033333272e+01,4.279037436036666264e+01
5.106850022653333099e+01,-1.226203632699999879e+01,4.151183654043333604e+01
5.019871729996665977e+01,-1.411461260853333499e+01,4.299363446406666611e+01
4.664948509909999785e+01,8.499894804500000234e+00,4.789986917819999945e+01
4.971652159530000148e+01,-1.549022160403333181e+01,4.372044171413333657e+01
4.590982258713333408e+01,9.345934420366665663e+00,4.922727206306666403e+01
4.635353181600000738e+01,9.506240971599998701e+00,4.843963290280000678e+01
4.995943702316666446e+01,-1.589798427676666925e+01,4.317280256723333309e+01
5.151259082326666316e+01,-1.181182802013333344e+01,4.027919449496666715e+01
5.054307447326666392e+01,-1.449421879483333520e+01,4.232273543823333029e+01
5.264824879436665839e+01,-1.115934185706666604e+01,3.717303900023333085e+01
5.247722237050000871e+01,-1.139994853763333360e+01,3.843036999823333844e+01
5.056425771450000184e+01,-1.666817980583333281e+01,4.177873501243333720e+01
5.126963865473333470e+01,-1.456215304103333352e+01,4.096193236946666616e+01
5.115586816140000792e+01,-1.534704639233333445e+01,4.117229888556666850e+01
5.335338142449999310e+01,-1.086336355446666779e+01,3.589046130993333605e+01
5.322798675126666268e+01,-1.158488475566666587e+01,3.622142427220000371e+01
4.782673491826667345e+01,8.533611916366666605e+00,4.666585202470000127e+01
4.743159730166667032e+01,9.910517717866666132e+00,4.700262293529999624e+01
5.340310849040000107e+01,-1.225308445363333476e+01,3.597722711503333670e+01
5.155525494919999829e+01,7.690928259533333922e+00,3.913421917183333676e+01
4.817826912876666512e+01,8.882688678899999246e+00,4.613169164036666103e+01
4.827288719663332728e+01,9.571214812699999186e+00,4.591998860519999681e+01
5.102009407423332732e+01,8.220547178133333688e+00,4.044269629966666457e+01
5.132202111373333508e+01,7.431838905733333611e+00,4.021538171516667148e+01
5.057411852580000300e+01,9.807189099833331980e+00,4.105263352503333607e+01
5.119266072483333119e+01,8.953978650466668299e+00,4.012784412589999761e+01
5.122570263290000270e+01,1.058769932383333412e+01,4.010170153506666679e+01
5.053422839616666806e+01,1.111181920776666665e+01,4.131834716033333166e+01
5.038023767613333348e+01,1.166897104923333472e+01,4.187322826653333863e+01
4.832773208618164062e+01,-9.888985633850097656e+00,4.555525207519531250e+01
4.521664047241210938e+01,-6.727986335754394531e+00,4.932363128662109375e+01
4.569618988037109375e+01,-1.056102943420410156e+01,4.869321823120117188e+01
4.284478378295898438e+01,4.881479740142822266e+00,5.143189239501953125e+01
4.257366943359375000e+01,8.788507461547851562e+00,5.238695144653320312e+01
3.972921752929687500e+01,8.079369544982910156e+00,5.509804153442382812e+01
4.024364852905273438e+01,4.162216663360595703e+00,5.425634002685546875e+01
4.017635345458984375e+01,-1.645644378662109375e+01,5.332154846191406250e+01
3.941407775878906250e+01,-1.139113616943359375e+01,5.429577636718750000e+01
3.732654571533203125e+01,-1.595368957519531250e+01,5.699969863891601562e+01
3.934230041503906250e+01,-7.758248329162597656e+00,5.518833160400390625e+01
3.548294830322265625e+01,-4.666215419769287109e+00,5.848417663574218750e+01
3.594872665405273438e+01,-8.319554328918457031e+00,5.832554244995117188e+01
4.236960601806640625e+01,-7.146117687225341797e+00,5.222196960449218750e+01
4.145613861083984375e+01,-3.491970539093017578e+00,5.302120590209960938e+01
4.345249557495117188e+01,-1.494442939758300781e+01,5.004146957397460938e+01
4.270893096923828125e+01,-1.125897789001464844e+01,5.077889251708984375e+01
4.579542541503906250e+01,-1.454842567443847656e+01,4.731275939941406250e+01
3.415436935424804688e+01,6.643153190612792969e+00,6.024820327758789062e+01
3.467683029174804688e+01,2.893139839172363281e+00,5.988187789916992188e+01
3.763879776000976562e+01,3.391324281692504883e+00,5.737052154541015625e+01
3.796604537963867188e+01,-2.864541113376617432e-01,5.665088653564453125e+01
4.063539886474609375e+01,4.692991971969604492e-01,5.368111801147460938e+01
3.741588211059570312e+01,7.365188598632812500e+00,5.812704467773437500e+01
4.532500839233398438e+01,5.700648784637451172e+00,4.854358673095703125e+01
4.557512664794921875e+01,9.756686210632324219e+00,4.988242721557617188e+01
4.719371795654296875e+01,-2.100990056991577148e+00,4.726783370971679688e+01
4.635582733154296875e+01,1.899355888366699219e+00,4.803517532348632812e+01
4.370150375366210938e+01,1.179888248443603516e+00,5.085078048706054688e+01
5.140675354003906250e+01,-1.730545425415039062e+01,4.014028549194335938e+01
5.255134201049804688e+01,-1.615666389465332031e+01,3.719593048095703125e+01
5.089798355102539062e+01,-1.319121360778808594e+01,4.178676986694335938e+01
4.840975952148437500e+01,6.781713485717773438e+00,4.603925704956054688e+01
4.885717773437500000e+01,2.908907890319824219e+00,4.486714172363281250e+01
5.069790649414062500e+01,-2.835096120834350586e-01,4.079495239257812500e+01
5.037369537353515625e+01,3.529482126235961914e+00,4.171497726440429688e+01
5.117372512817382812e+01,-4.065587520599365234e+00,4.029317474365234375e+01
5.249667358398437500e+01,-3.312081813812255859e+00,3.658885955810546875e+01
5.169520187377929688e+01,-8.341359138488769531e+00,3.901334381103515625e+01
5.319463729858398438e+01,-7.254577636718750000e+00,3.612349319458007812e+01
4.929398345947265625e+01,-1.208153963088989258e+00,4.426335525512695312e+01
5.161149978637695312e+01,3.467001616954803467e-01,3.748657608032226562e+01
4.968543624877929688e+01,-4.925656318664550781e+00,4.340097808837890625e+01
3.785626220703125000e+01,-2.071926116943359375e+01,5.577779388427734375e+01
3.588337326049804688e+01,-1.178928565979003906e+01,5.781702041625976562e+01
4.698614501953125000e+01,-1.843008804321289062e+01,4.643356704711914062e+01
4.343291091918945312e+01,-1.976719665527343750e+01,4.927463912963867188e+01
4.044202804565429688e+01,-1.987895011901855469e+01,5.285360336303710938e+01
